window,exit,exit,exit,exit,exit,exit
metric,mae,gmfe,bmfe,mdd,pdays,return
trade_index,,,,,,
224,-0.024633212314120523,0.2616029243547022,0.2616029243547022,-0.22688290518605903,465.0,0.07851991843636541
225,-0.03412940155691513,0.5080761673307883,0.017064700778457675,-0.11095539206914451,232.0,0.43136019767255007
226,-0.3876616662736486,0.0,0.0,-0.3876616662736486,0.0,-0.20916275160683684
227,0.0,22.564481229424523,0.0,-0.5637095443060477,3448.0,20.37392614597985
228,-0.2601442684450548,0.059919871845307116,0.059919871845307116,-0.30197012886750985,21.0,-0.1325324714153978
229,-0.5073207333127138,0.019900469737284654,0.019900469737284654,-0.5169339741414227,1.0,-0.2810127656438577
230,-0.15730054428199025,3.0127075360948883,0.030903630071198673,-0.7347410214762682,1641.0,0.7154792578250022
231,-0.17089502717992378,7.977619293389022,0.16467146141523226,-0.30535245279903367,1076.0,7.482314616833468
232,-0.32438255118911274,0.7560600279791467,0.7560600279791467,-0.615265174284287,234.0,0.03386366526771112
233,-0.09764499121265324,2.617720138173441,0.011783528271013921,-0.6297158938622351,1336.0,1.1304478516453536
234,-0.16586576348485027,4.955500410791245,0.14650659781023223,-0.34260864428383475,2043.0,4.803189081336676
235,-0.09581613203371386,0.6584454240779005,0.0,-0.2741168750346592,1356.0,0.6584454240779005
236,-0.5766116674245167,0.0661152720549496,0.0661152720549496,-0.6028681478697915,4.0,-0.3977412718666553
237,-0.38105517826825164,1.1285993208828504,1.1285993208828504,-0.709224363806037,267.0,-0.003896434634973467
238,-0.7425558517669862,0.5622356129373416,0.5622356129373416,-0.8352078610287452,92.0,-0.6769223142680876
239,-0.44313633177893597,0.0,0.0,-0.44313633177893597,0.0,-0.17058780923733652
240,-0.47662466817037574,0.18013380136674684,0.18013380136674684,-0.5565118707527161,159.0,-0.10021374377245762
241,-0.3422764177521882,0.08124603140354192,0.08124603140354192,-0.39169850048463517,4.0,-0.24715956377804305
242,-0.008489522613816858,0.32648363802520364,0.1816621187081231,-0.21417533738539152,487.0,0.132176913452136
243,-0.05471479972210991,0.05623386319096668,0.011641832830435295,-0.06559300969878679,63.0,0.05623386319096668
244,-0.09243069894126421,1.4019681061371552,0.0,-0.19802257812552138,197.0,1.3498484382550653
245,-0.00503555517714549,0.17824693239153522,0.017119118412948886,-0.11187439586324743,238.0,0.1668024888071138
246,-2.220446049250313e-16,1.1441446320829325,0.030953128892836412,-0.18355216958588672,239.0,0.9933652523370575
247,-0.42631841258309966,0.33914507677189265,0.08046054687829907,-0.46903976357637545,822.0,0.31677943814181964
248,-0.29146353137754843,0.3071440382222148,0.0015455977442631053,-0.2925569537540208,225.0,0.3071440382222148
249,-0.26551471231420487,0.006775806267116158,0.006775806267116158,-0.27045794792279443,1.0,-0.2244359662757306
250,-0.17625480416506722,0.18257173434565943,0.18257173434565943,-0.3034289828593548,63.0,-0.07868734392773635
251,-0.00796024266891937,0.34672473752920663,0.03482606167652169,-0.19678818720280322,221.0,0.3274384825513128
252,-0.03341444252998749,0.2596977452193907,0.1013851193358195,-0.12239094164182707,222.0,0.23518948477937807
253,0.0,2.9738472883460925,0.0,-0.38062100679607636,241.0,1.9335282550196613
254,-0.41901504851440563,0.04993588643004232,0.04993588643004232,-0.446647210563456,16.0,-0.2679916288868359
255,-0.052334522989312404,0.0791752516726476,0.008486502901215331,-0.07758695562737372,168.0,0.05916225579671597
256,-0.19009564036556592,0.0034969550040406805,0.0034969550040406805,-0.19291796990936272,1.0,-0.11975456749393931
257,-0.5094581950087803,0.026596767371213748,0.026596767371213748,-0.522167007940868,7.0,-0.2960829050078835
258,-0.14386006010182928,0.2730295787381549,0.03508746243635663,-0.2006770897853004,103.0,0.1148102326841216
259,-0.4537960826953875,0.0,0.0,-0.4537960826953875,0.0,-0.28335606383419143
260,-0.3627828720450912,0.043242617986035015,0.043242617986035015,-0.3891956511659317,6.0,-0.3495499284933121
261,-0.5725321748219774,1.37372607303847,0.014813484026915624,-0.5787720286473006,125.0,1.1564725289083326
262,-0.015530354784351719,1.4907506382796294,0.0035845462655614835,-0.17599125064955445,222.0,1.4907506382796294
263,-0.2151998373793853,2.710444481927918,0.1974975455532353,-0.4250265156336184,3299.0,2.2459853035945168
264,-0.17474692592378216,0.5231207050890916,0.030302085606509044,-0.2500000000000001,36.0,0.4696778733315794
265,-0.17200422868207033,0.2824713659045279,0.2824713659045279,-0.35437484739946323,136.0,0.02540943811961638
266,-0.10769296072074797,0.3787001713791507,0.3787001713791507,-0.3527910869941697,459.0,0.196470544540005
267,-0.5614198217672806,0.30290290449396395,0.0,-0.5614198217672806,103.0,0.1632122156170841
268,-0.2944540898221245,0.37057686638058174,0.027523176204671485,-0.31335280165268176,55.0,0.20405542634389295
